PID,bar_plantasks,bar_dothings,bar_attention,bar_selfcontrol,bar_concentrate,bar_careful,bar_saythings,bar_act
3144,3,1,2,2,1,3,1,2
2043,4,1,4,3,4,4,2,2
2042,2,2,3,3,1,3,1,3
3145,1,3,3,3,2,2,3,1
1066,2,4,3,2,1,2,4,4
2044,3,1,1,3,4,3,1,1
2051,2,3,2,3,2,3,3,1
2046,2,3,3,2,1,2,3,4
1055,2,1,1,2,2,2,2,1
2055,2,3,3,3,1,3,2,2
1052,4,2,3,4,3,3,2,3
2045,3,2,1,4,3,3,1,2
1056,3,3,2,4,3,2,4,3
2047,3,2,2,4,3,2,2,2
2048,2,3,2,3,2,2,3,3
1053,1,3,2,2,2,2,1,2
1054,3,2,3,2,2,2,2,2
1060,2,2,1,2,3,3,2,1
1061,3,2,2,4,2,3,2,2
1058,2,3,1,2,3,2,2,3
1059,2,3,3,1,1,2,4,4
3147,3,2,3,3,1,3,1,2
2059,4,1,2,4,3,4,1,1
1062,2,3,1,1,2,3,3,3
1057,3,1,2,3,3,3,2,2
2049,4,1,2,4,4,3,3,3
2060,3,2,3,2,1,3,3,2
2061,3,2,3,2,1,3,3,4
1068,2,3,3,2,3,2,3,2
3146,4,3,3,2,1,2,3,3
1067,4,2,2,3,4,4,2,1
2057,1,2,2,4,2,4,1,1
2053,2,3,3,2,2,2,2,3
2054,4,2,3,3,2,2,2,2
1063,2,1,1,4,2,4,1,1
1064,1,2,2,3,2,3,2,2
1065,1,2,2,3,3,3,1,2
2052,2,2,3,2,1,2,2,2
2056,3,2,1,3,4,3,2,3
2066,3,2,2,3,2,4,1,1
1072,1,3,2,3,2,2,2,1
2064,2,3,1,3,2,2,2,3
2058,3,2,2,4,3,3,2,2
1073,3,1,2,1,4,4,1,2
3153,2,3,2,2,1,3,2,2
2062,4,3,1,4,4,3,2,3
3158,3,2,2,3,3,3,2,2
3149,3,2,2,4,3,4,2,3
3154,3,2,2,2,3,3,4,3
3150,1,4,4,2,1,1,4,4
3155,1,4,2,2,2,2,3,4
2068,4,1,1,4,3,4,2,1
2065,4,3,3,2,2,4,3,3
3152,2,4,4,3,1,2,3,4
3148,2,2,1,3,3,3,2,2
1070,4,2,1,2,3,4,2,3
3151,3,2,2,2,1,2,2,2
2078,3,2,1,4,3,4,1,2
2079,2,3,2,3,2,2,3,3
2069,2,4,4,1,1,2,3,3
1069,3,3,4,2,1,4,1,3
2074,3,3,2,3,3,2,4,3
1078,2,3,2,3,3,2,3,2
2073,3,2,1,3,2,2,2,2
2076,3,3,4,4,2,3,1,2
1071,2,1,2,4,3,2,1,1
2071,2,1,2,4,3,3,2,1
2072,3,2,1,4,4,4,1,1
2070,3,4,3,3,4,4,4,4
2077,3,2,1,4,3,3,3,4
3156,2,4,3,2,1,1,4,4
3157,3,2,1,3,2,3,1,1
2075,2,2,3,3,2,2,1,2
1075,,,,,,,,
1079,2,3,2,3,1,2,2,2
1077,3,2,3,3,4,4,3,2
1076,3,1,1,4,3,3,1,2
2083,1,1,1,4,4,4,3,3
2084,3,2,2,4,2,2,3,2
2081,3,2,2,2,3,3,2,2
1098,2,3,2,4,4,2,2,3
1080,2,2,2,4,3,3,1,2
1112,4,1,1,3,1,1,3,4
1099,3,3,3,3,2,2,2,2
1113,2,3,2,3,3,3,3,2
1083,3,2,2,4,4,4,2,2
1084,3,1,1,3,3,4,1,1
1095,2,4,3,2,2,2,3,2
2094,4,1,1,4,4,4,1,1
1103,3,1,2,4,3,4,2,3
1086,3,2,1,2,2,4,1,1
2099,2,2,1,2,2,3,1,2
1085,3,2,4,4,2,4,2,1
1088,2,2,1,1,1,2,2,1
1100,3,2,1,4,4,3,1,2
2093,1,2,2,2,2,2,2,2
2089,4,1,2,1,4,4,1,3
1091,1,1,2,1,1,2,3,2
1081,1,2,2,4,3,2,2,2
1119,4,2,1,4,4,4,1,1
1121,2,3,3,2,3,2,4,4
1120,2,1,1,3,4,3,1,1
1087,2,4,2,3,3,1,2,3
1092,3,2,1,3,4,4,4,3
2080,3,2,2,4,2,2,4,3
2086,3,2,3,3,1,3,2,3
1089,4,1,1,4,4,4,1,3
2085,3,2,2,3,3,3,2,2
2091,1,3,2,3,3,2,3,3
2090,1,3,2,4,3,2,3,3
2082,3,3,2,3,1,2,2,2
1123,3,2,3,2,2,2,2,2
1096,2,4,1,3,3,3,2,2
1106,2,4,2,2,1,3,3,1
2092,2,1,1,3,2,2,1,2
1107,2,2,2,2,2,3,2,1
1094,3,1,1,4,3,3,1,1
1082,3,1,3,4,4,3,1,3
1097,3,1,1,3,3,3,1,1
2095,2,3,3,3,2,2,3,3
1093,3,2,3,3,1,1,2,2
1105,3,1,1,3,4,3,1,2
2100,3,2,1,3,3,4,2,2
1125,3,2,2,3,2,3,2,3
2096,3,2,2,4,3,4,2,2
2097,3,1,1,4,3,4,1,2
1101,2,4,2,2,4,4,1,2
1114,3,1,1,3,3,3,2,2
1104,1,2,2,3,2,3,3,2
1110,3,1,1,4,4,3,1,2
2103,4,1,1,2,2,2,1,1
1117,3,1,1,3,3,3,3,2
1116,2,3,2,2,3,3,3,3
1102,1,2,1,2,4,4,2,3
1108,1,1,2,2,2,3,1,1
2102,3,2,2,4,3,4,2,2
2105,2,3,3,2,1,2,3,3
2101,2,3,4,4,2,2,3,3
1109,2,1,1,1,1,1,1,1
1111,2,1,2,2,2,2,2,2
1122,4,2,4,4,4,4,4,4
2106,3,2,1,4,3,3,2,2
1115,2,2,2,3,1,3,2,4
2104,3,1,1,3,3,3,1,1
1118,3,1,1,4,3,4,1,1
1124,3,2,2,3,1,2,3,1
1127,2,1,1,3,1,3,4,2
2122,2,2,2,2,2,3,2,2
2111,3,1,1,4,2,4,2,2
2123,2,1,2,2,2,3,1,1
1129,2,3,3,2,2,2,2,2
2114,4,2,2,4,2,3,1,2
1126,2,3,2,3,2,3,3,3
1128,4,4,3,4,2,2,2,3
2113,2,2,2,4,3,2,3,2
2112,2,3,3,2,1,1,4,4
2130,3,3,3,2,2,2,3,3
2115,3,2,2,3,3,3,2,2
2116,2,2,3,4,2,2,1,3
2124,3,2,2,3,3,3,2,2
2088,2,2,3,3,1,2,1,2
2129,2,2,2,2,2,2,2,2
2120,1,3,3,4,2,3,2,3
2117,3,1,2,4,3,4,2,2
2098,2,3,2,3,2,2,3,3
2127,3,1,2,4,2,4,1,3
2119,2,3,3,2,2,3,3,3
2121,2,2,1,2,2,2,3,3
1132,2,2,2,2,2,2,1,2
2126,2,4,4,2,2,1,4,4
2125,2,2,2,3,2,1,2,2
2128,2,2,2,2,2,2,3,3
1131,3,1,1,3,2,3,1,1
